championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
103,Ahri,5.75,4.96,4.94,7.37,0.46,13.12,553,553,754.04,21947.78,134634.38,15247.15,80306.78,1746.03,13311.71,4953.58,41014.93,0.23,0.0,19.97,82.7,15.14,20993.37,0.17,603.16,157.03,9814.77,10113.6,1064.05,8.54,1.04,4870.63,0.0,8.54,10120.14,88.21,100.62,36.25,34.66,259.74,1.51,23.76,12.1,82.84,5.41,1.3,9.73,0.0,0.04,2.27,0.0,1.25,0.6,0.35,0.01,0.07,0.95,0.0,0.0,0.01,1.12,0.03,0.0,0.08,14543.64,15.04,11131.5,397.7,10244.09,192.12,72.14,5.75,199.32,3.55,20.27,0.05,0.06,1.48,24.77,31,1.06,0.03,0.0,,,0.01,0.0,0.0,0.04,0.1,0.15,0.31,19.0,18.57,0.66,0.19,6.14,8.59,0.25,2.29,2.33,1.16,0.06,1.22,1.08,0.59,0.01,0.37,27.8,0.39,1.84,0.06,0.02,0.86,0.39,5.54,0.84,0.49,5.63,0.0,0.18,25.26,0.01,1.42,0.0,3353.99,3353.99,1.37,5974.26,0.05,0.1,0.0,0.48,830.89,0.02,0.04,1.03,2.05,2.05,1.15,0.19,0.46,0.08,0.25,0.0,1.0,0.02,0.01,0.0,0.22,0.03,0.52,0.01,0.01,0.0,0.03,0.01,0.08,0.79,0.3,0.48,0.42,0.39,0.48,1669.43,1670.05,0.01,0.3,0.01,0.57,0.08,0.01,0.0,1.44,0.66,0.03,1.33,0.71,0.06,2.93,0.0,0.01,0.01,0.88,1662.39,203,0.07,0.07,0.1,4.56,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.65,1.0,6.94,400.07,788.81,6.4,16.75,18.23,58.62,10.49,1.45,3.44,0.0,5.61
104,Graves,7.9,5.72,5.7,6.5,0.53,14.41,517,517,738.59,21852.81,273929.94,822.56,2505.74,18722.64,213445.82,2306.64,57977.33,0.22,629.33,19.6,506.15,0.16,27470.43,0.23,580.61,172.41,9608.47,16720.41,1140.58,0.0,1.0,11211.7,0.0,0.0,19360.4,102.81,26.38,44.39,9.52,183.1,1.35,20.29,4.26,35.42,0.01,1.69,11.48,0.0,0.04,1.65,0.0,1.67,0.6,0.62,0.0,0.14,1.01,0.0,0.0,0.08,1.09,0.01,0.0,0.16,14953.62,15.1,12892.96,455.63,11886.45,42.85,4.97,7.9,263.09,2.63,21.06,0.07,0.12,1.83,42.02,57,162.47,8.69,0.42,0.12,1.25,0.0,1.98,0.91,3.26,58.73,0.18,0.45,86.0,23.65,0.84,0.19,2.57,4.34,0.34,4.01,4.08,2.17,0.15,1.86,1.68,0.55,0.01,0.34,27.19,0.43,1.85,0.07,0.02,0.91,0.43,5.59,0.9,0.52,5.74,0.0,0.17,27.43,0.01,1.35,0.0,2239.79,2239.79,0.38,34191.91,0.03,0.06,0.0,0.46,824.02,0.05,0.05,0.83,1.66,1.66,1.21,0.14,0.44,0.06,0.25,0.01,1.17,0.01,0.26,0.0,0.33,1.54,1.75,0.09,0.08,0.06,0.61,0.01,0.4,3.43,0.28,0.47,0.41,0.43,0.46,1680.18,1680.79,0.01,0.29,0.01,0.91,0.13,0.02,0.01,1.61,1.07,0.0,1.75,1.05,0.11,3.8,0.0,0.0,0.0,0.71,1676.75,403,0.1,0.11,0.09,5.79,0.02,0.0,0.0,0.0,0.15,0.0,0.01,0.03,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.52,1.0,7.33,460.41,780.37,16.38,34.99,20.35,28.29,12.19,0.77,16.63,0.0,11.03
105,Fizz,7.94,5.5,5.46,5.61,0.47,13.56,179,179,738.77,21368.25,124811.88,16662.75,101605.83,2683.54,17736.56,2020.93,5468.56,0.22,0.0,13.36,176.64,7.73,21384.85,0.17,550.65,167.1,9481.06,10639.35,1263.46,0.0,0.99,2176.29,0.0,0.0,11820.85,43.66,93.39,108.99,10.71,256.75,2.97,37.38,0.37,6.61,2.86,1.3,9.47,0.0,0.04,1.97,0.0,2.2,0.55,0.58,0.23,0.08,1.56,0.0,0.0,0.09,2.3,0.03,0.0,0.11,14220.21,14.92,12026.85,429.79,11253.6,174.98,62.4,7.94,257.39,3.39,20.51,0.06,0.09,1.43,17.13,15,1.89,0.07,0.01,0.0,1.0,0.06,0.01,0.01,0.08,0.38,0.22,0.31,8.0,16.71,0.61,0.18,4.65,5.6,0.4,2.55,2.61,1.34,0.06,0.77,0.68,0.58,0.01,0.34,29.16,0.41,2.02,0.08,0.02,0.84,0.41,5.72,0.87,0.51,5.55,0.01,0.19,26.52,0.01,0.87,0.0,4748.16,4748.16,1.65,7049.12,0.14,0.15,0.0,0.47,846.38,0.02,0.07,1.49,2.17,2.17,1.3,0.18,0.39,0.07,0.17,0.01,0.87,0.01,0.02,0.0,0.17,0.04,0.42,0.01,0.01,0.01,0.02,0.0,0.07,0.5,0.28,0.56,0.42,0.41,0.47,1669.82,1670.44,0.0,0.33,0.0,0.58,0.04,0.0,0.0,1.46,0.62,0.07,1.88,1.09,0.08,3.78,0.0,0.0,0.0,0.66,1651.81,59,0.13,0.04,0.07,5.66,0.01,0.01,0.0,0.0,0.2,0.0,0.02,0.02,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.46,1.0,6.36,432.15,767.8,6.78,5.08,27.12,61.02,10.06,0.0,4.47,0.0,8.38
106,Volibear,5.16,5.73,5.71,6.1,0.44,11.26,409,409,674.91,19251.32,179877.06,8852.34,88768.01,9731.19,58160.42,666.86,32947.7,0.21,143.45,28.87,513.27,20.26,35168.9,0.28,507.92,172.74,11910.83,21462.61,1794.48,0.0,0.99,11739.09,0.0,0.0,43544.08,71.52,116.94,67.87,6.68,263.01,2.22,27.43,0.0,0.0,5.97,0.75,8.11,0.0,0.05,3.39,0.23,1.52,0.29,0.1,0.01,0.05,1.05,0.0,0.0,0.0,1.57,0.03,0.0,0.13,14173.26,14.71,10872.22,401.3,10028.84,107.53,37.38,5.16,175.93,2.23,19.8,0.13,0.12,1.66,25.5,13,69.76,3.7,0.15,0.09,1.1,0.0,0.94,0.48,1.55,28.61,0.12,0.2,26.0,17.25,0.63,0.08,5.25,6.11,0.53,2.19,2.28,1.18,0.05,0.84,0.74,0.55,0.01,0.28,25.85,0.42,1.69,0.04,0.01,0.82,0.42,5.4,0.88,0.52,5.56,0.01,0.16,28.13,0.0,1.44,0.01,3923.12,3923.12,1.39,19494.14,0.11,0.17,0.01,0.52,800.99,0.03,0.15,1.31,2.18,2.18,1.5,0.15,0.42,0.08,0.23,0.01,0.94,0.01,0.1,0.0,0.21,0.67,0.88,0.04,0.03,0.02,0.3,0.0,0.27,2.48,0.22,0.45,0.38,0.42,0.52,1619.56,1620.19,0.02,0.3,0.0,0.36,0.05,0.01,0.0,1.28,0.42,0.1,1.2,0.55,0.03,2.56,0.0,0.01,0.0,0.73,1681.09,191,0.11,0.08,0.06,4.31,0.02,0.0,0.0,0.0,0.13,0.0,0.01,0.01,TOP,JUNGLE,NONE,TOP,1.0,1.97,1.0,6.57,402.78,713.21,16.75,20.94,18.32,43.98,8.31,6.85,6.36,0.0,3.18
107,Rengar,7.76,5.71,5.69,6.07,0.5,13.83,288,288,676.67,19480.12,236551.27,1152.19,21236.24,17092.67,165165.81,1234.27,50148.24,0.2,885.12,15.03,243.6,5.34,33727.71,0.28,554.42,173.56,9607.01,22851.78,1267.95,18.74,1.03,17543.05,4.4,23.15,20007.52,175.58,69.94,85.02,9.75,340.3,1.58,20.93,0.04,0.22,2.28,1.39,10.15,0.0,0.04,1.41,0.01,1.55,0.39,0.24,0.01,0.09,1.51,0.0,0.0,0.56,1.8,0.05,0.0,0.09,14307.39,14.74,11917.58,435.11,10959.83,43.85,8.61,7.76,237.7,1.83,20.11,0.11,0.13,1.93,36.55,33,143.17,7.64,0.29,0.27,1.43,0.0,1.82,0.89,3.12,55.25,0.18,0.27,39.0,20.77,0.76,0.07,4.09,5.4,0.33,3.49,3.51,2.06,0.1,0.86,0.76,0.52,0.01,0.3,27.56,0.35,1.7,0.05,0.02,0.87,0.35,5.69,0.85,0.48,5.27,0.0,0.15,26.98,0.01,1.27,0.01,3557.54,3557.54,0.69,27159.55,0.07,0.11,0.01,0.51,820.11,0.04,0.11,1.27,1.76,1.76,1.47,0.24,0.38,0.11,0.23,0.01,0.94,0.0,0.21,0.0,0.26,1.22,1.44,0.07,0.07,0.05,0.36,0.0,0.29,3.06,0.24,0.45,0.39,0.35,0.51,1629.4,1630.02,0.01,0.31,0.0,0.65,0.09,0.02,0.0,1.47,0.75,0.02,1.69,1.06,0.12,3.81,0.0,0.01,0.0,0.68,1703.88,205,0.14,0.07,0.07,6.09,0.03,0.01,0.0,0.0,0.19,0.0,0.0,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.42,1.0,6.89,438.85,717.32,17.56,28.78,24.88,28.78,10.42,0.35,13.54,0.35,11.46
110,Varus,6.96,5.82,5.8,6.53,0.47,13.49,441,441,795.59,22984.03,140532.71,7003.32,22178.39,15604.18,113986.98,375.78,4366.54,0.23,30.77,26.57,246.41,18.8,19692.26,0.15,551.75,160.93,7528.88,11246.36,916.07,1.66,1.01,3662.98,5.91,7.57,11981.44,56.25,15.58,39.63,8.97,120.43,1.5,23.17,11.45,55.15,3.44,1.71,10.2,0.0,0.05,1.43,0.0,1.54,1.02,0.07,0.0,0.1,1.0,0.0,0.08,0.02,0.96,0.06,0.0,0.28,13197.97,14.34,11758.14,418.11,10787.35,191.74,61.41,6.96,190.7,2.03,20.39,0.08,0.11,1.58,26.51,23,5.29,0.25,0.04,0.0,3.0,0.0,0.01,0.01,0.19,0.38,0.13,0.23,22.0,15.45,0.56,0.29,5.15,8.24,0.14,2.54,2.59,1.36,0.0,0.65,0.57,0.38,0.01,0.33,28.34,0.46,1.95,0.08,0.02,0.94,0.46,5.69,0.83,0.53,5.59,0.01,0.15,26.02,0.0,1.12,0.0,4520.09,4520.09,1.9,13180.69,0.13,0.19,0.0,0.51,830.94,0.05,0.11,1.48,2.45,2.45,1.3,0.22,0.54,0.11,0.26,0.01,1.26,0.02,0.05,0.0,0.28,0.15,0.91,0.0,0.0,0.0,0.04,0.01,0.17,0.61,0.28,0.51,0.42,0.46,0.51,1680.46,1681.04,0.0,0.27,0.0,0.91,0.12,0.02,0.0,1.65,1.04,0.02,1.63,0.89,0.05,3.2,0.0,0.0,0.0,0.76,1669.09,242,0.13,0.07,0.07,5.3,0.01,0.0,0.0,0.0,0.22,0.0,0.01,0.02,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.32,1.0,7.03,419.82,820.63,9.5,17.36,16.12,57.02,14.06,2.95,4.99,0.0,5.22
111,Nautilus,2.0,6.45,6.44,13.57,0.56,15.56,443,443,341.21,9700.05,27031.46,5998.28,14042.33,2774.63,8162.01,926.4,4826.08,0.11,3.82,58.85,272.71,97.65,22396.63,0.17,519.56,156.5,8815.14,12287.06,1293.45,58.23,1.43,2101.34,797.81,856.49,33535.53,41.23,38.73,33.16,7.81,120.94,3.45,42.56,3.98,18.02,11.68,1.74,12.78,0.0,0.05,2.8,0.03,0.44,0.31,0.1,7.61,0.0,0.33,0.0,0.0,0.0,0.2,0.02,0.09,0.08,10022.91,12.28,7765.58,280.27,7035.41,26.99,13.41,2.0,71.31,6.84,22.53,0.07,0.05,1.35,7.25,0,1.65,0.08,0.0,0.0,1.25,0.0,0.02,0.01,0.03,0.69,0.03,0.06,160.0,62.05,2.16,0.05,24.39,28.77,0.69,5.44,5.53,3.4,0.24,4.52,3.94,0.54,0.01,0.35,27.76,0.39,1.88,0.07,0.02,0.73,0.39,5.21,0.88,0.55,5.79,0.01,0.18,24.95,0.01,1.34,0.0,664.3,664.3,0.91,2580.13,0.02,0.1,0.0,0.45,843.07,0.1,0.08,0.27,1.45,1.45,1.0,0.05,0.36,0.02,0.2,0.01,0.81,0.0,0.0,0.0,0.25,0.03,0.88,0.0,0.0,0.0,0.01,0.02,0.18,0.96,0.29,0.5,0.38,0.39,0.45,1667.72,1668.33,0.01,0.33,0.0,0.07,0.0,0.0,0.0,0.92,0.07,0.0,0.35,0.1,0.0,0.77,0.0,0.35,0.0,0.93,1693.66,251,0.07,0.23,0.1,6.25,0.03,0.56,0.0,0.01,0.15,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.41,1.0,1.03,279.38,348.98,19.52,24.7,21.12,34.66,0.0,66.82,36.12,17.16,0.0
112,Viktor,5.01,5.32,5.31,6.62,0.42,11.63,538,538,857.72,25088.57,147101.25,24094.2,131475.35,687.46,11295.98,306.23,4329.1,0.25,0.0,24.21,701.99,7.64,18449.3,0.15,573.02,167.03,8147.64,9405.9,894.79,9.25,1.01,1415.35,0.0,9.26,15323.51,85.48,19.78,91.53,36.9,233.69,1.57,24.14,9.57,63.52,1.85,0.93,8.54,0.0,0.04,2.04,0.0,1.03,0.7,0.15,0.01,0.03,0.78,0.0,0.0,0.01,1.16,0.02,0.0,0.08,14664.22,15.1,11060.83,394.94,10199.21,197.06,71.6,5.01,177.8,3.59,20.31,0.05,0.1,1.6,29.25,13,2.37,0.07,0.01,,,0.0,0.0,0.0,0.08,0.08,0.14,0.27,8.0,16.17,0.58,0.15,5.66,8.93,0.18,1.68,1.73,0.92,0.0,1.25,1.12,0.57,0.01,0.35,26.83,0.43,1.9,0.07,0.02,0.85,0.43,5.59,0.78,0.48,5.26,0.0,0.16,25.81,0.0,1.52,0.01,3160.98,3160.98,1.3,7333.83,0.05,0.09,0.0,0.51,825.05,0.04,0.06,0.99,1.97,1.97,1.14,0.15,0.42,0.08,0.25,0.01,1.05,0.02,0.01,0.0,0.24,0.05,0.67,0.01,0.01,0.0,0.03,0.02,0.11,0.8,0.28,0.47,0.41,0.43,0.51,1667.29,1667.9,0.01,0.32,0.0,0.39,0.03,0.01,0.0,1.28,0.43,0.01,1.17,0.58,0.02,2.49,0.0,0.0,0.01,0.9,1711.33,252,0.07,0.06,0.08,3.56,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.02,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.19,1.0,7.18,398.04,902.85,3.97,9.52,19.84,66.67,17.66,2.42,1.49,0.0,2.42
113,Sejuani,4.02,4.55,4.55,10.58,0.53,14.6,104,104,595.68,16920.72,175818.14,6289.92,35646.9,9692.89,87824.53,937.11,52345.83,0.18,10.57,31.05,322.49,28.46,36422.01,0.3,619.53,139.02,11439.69,22707.39,2273.86,184.88,3.28,11314.34,19.73,204.98,42286.59,44.8,98.27,71.06,7.81,221.93,2.28,28.81,0.12,6.48,9.29,1.34,11.74,0.01,0.05,3.09,0.12,0.94,0.31,0.14,0.03,0.04,0.55,0.0,0.0,0.0,0.61,0.02,0.13,0.09,13203.04,14.32,10280.27,377.11,9569.18,66.62,20.35,4.02,144.68,2.82,19.83,0.06,0.05,1.35,17.06,3,93.73,5.21,0.19,0.05,0.77,0.0,1.42,0.71,2.18,40.46,0.14,0.16,9.0,20.47,0.74,0.16,4.38,5.95,0.59,2.85,2.87,1.58,0.11,1.78,1.54,0.52,0.01,0.29,28.02,0.45,1.81,0.09,0.02,0.88,0.45,5.42,0.76,0.44,5.62,0.0,0.15,27.05,0.01,1.79,0.02,2209.2,2209.2,0.87,20567.44,0.07,0.09,0.0,0.53,817.81,0.04,0.04,0.76,1.82,1.82,1.44,0.1,0.44,0.06,0.25,0.02,0.82,0.02,0.11,0.0,0.26,1.03,1.38,0.04,0.04,0.02,0.36,0.0,0.34,2.69,0.24,0.46,0.47,0.45,0.53,1636.16,1636.8,0.02,0.36,0.0,0.23,0.02,0.0,0.0,1.18,0.25,0.27,0.82,0.49,0.03,2.18,0.0,0.12,0.0,0.99,1671.07,68,0.03,0.1,0.06,5.4,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,3.21,1.0,5.88,376.99,620.5,23.53,29.41,20.59,26.47,0.96,9.62,8.65,0.0,2.88
114,Fiora,6.01,6.21,6.21,4.12,0.37,10.13,307,307,803.3,23214.91,158811.4,1187.35,2213.11,14218.6,143144.36,7807.94,13452.93,0.24,587.08,11.14,135.02,2.51,33283.49,0.26,527.96,196.85,9898.21,20744.44,2639.86,1712.4,6.28,15065.09,0.0,1712.82,30607.15,167.24,16.55,51.05,7.9,242.74,1.43,21.29,2.78,11.66,0.52,0.49,6.0,0.02,0.05,2.78,0.06,1.65,0.34,0.12,0.01,0.06,1.2,0.0,0.0,0.01,2.8,0.04,0.14,0.12,15497.34,15.41,12336.92,438.85,11497.42,198.2,65.25,6.01,182.89,1.84,21.64,0.14,0.17,1.7,34.53,9,4.73,0.21,0.01,,,0.0,0.0,0.0,0.11,0.1,0.15,0.2,9.0,16.73,0.59,0.13,7.37,8.59,0.37,1.73,1.86,0.9,0.02,0.42,0.34,0.51,0.05,0.38,27.36,0.45,1.71,0.06,0.02,1.18,0.45,6.46,0.81,0.46,5.2,0.0,0.13,31.64,0.01,1.39,0.0,9759.43,9759.43,2.43,11942.13,0.24,0.3,0.01,0.49,809.83,0.03,0.23,2.88,3.5,3.5,2.15,0.5,0.71,0.14,0.31,0.02,1.09,0.01,0.01,0.0,0.11,0.01,0.19,0.02,0.02,0.01,0.02,0.0,0.08,0.66,0.3,0.42,0.46,0.45,0.49,1669.15,1669.72,0.01,0.31,0.0,0.44,0.03,0.0,0.0,1.3,0.47,0.0,1.39,0.74,0.03,2.68,0.0,0.0,0.0,0.67,1702.46,51,0.19,0.05,0.06,3.72,0.02,0.01,0.0,0.0,0.13,0.0,0.0,0.02,TOP,TOP,SOLO,TOP,1.0,1.63,1.0,7.29,443.47,834.49,0.0,0.0,5.88,94.12,19.54,0.33,2.93,0.65,2.93
115,Ziggs,4.82,5.04,5.01,7.98,0.46,12.8,158,158,862.92,25679.57,157786.32,24392.4,142229.63,993.43,9824.52,293.02,5731.16,0.25,0.0,16.41,252.18,15.2,17424.35,0.13,593.27,146.72,7286.59,9369.25,767.56,0.68,0.99,1340.25,0.0,0.68,8600.09,165.49,56.53,51.59,10.16,283.77,0.8,16.87,10.27,63.46,3.09,1.37,10.15,0.0,0.05,1.52,0.0,1.06,0.82,0.12,3.3,0.01,0.49,0.0,0.0,0.0,0.53,0.02,0.0,0.11,13810.96,14.68,11512.14,404.14,10590.22,199.51,63.09,4.82,193.87,3.28,20.22,0.03,0.09,1.5,25.97,2,2.5,0.03,0.02,,,0.0,0.0,0.0,0.11,0.12,0.09,0.29,4.0,15.82,0.55,0.08,5.59,8.79,0.15,1.66,1.69,0.8,0.01,0.87,0.74,0.5,0.01,0.3,27.24,0.42,1.84,0.08,0.03,0.85,0.42,5.77,0.79,0.53,5.5,0.0,0.18,25.88,0.01,1.75,0.01,6253.44,6253.44,2.37,10452.92,0.34,0.34,0.02,0.61,808.41,0.01,0.3,2.73,3.2,3.2,1.33,0.2,0.52,0.09,0.32,0.0,1.11,0.01,0.0,0.0,0.23,0.1,0.74,0.02,0.01,0.01,0.02,0.03,0.14,0.49,0.25,0.46,0.42,0.42,0.61,1696.68,1697.33,0.01,0.26,0.01,0.27,0.01,0.0,0.0,1.19,0.28,0.05,1.2,0.46,0.01,2.4,0.0,0.01,0.0,0.85,1749.26,74,0.1,0.08,0.04,4.03,0.01,0.02,0.0,0.0,0.09,0.0,0.01,0.0,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.54,1.0,7.14,407.11,908.11,6.76,12.16,18.92,62.16,22.78,0.0,2.53,0.0,1.27
117,Lulu,1.39,4.54,4.52,14.24,0.58,15.63,1087,1087,267.99,7428.21,24630.96,6113.45,17655.82,1032.87,4315.1,281.24,2659.04,0.08,0.26,30.99,227.2,6.35,15545.17,0.13,626.07,110.97,6645.35,8263.25,635.62,1218.8,3.59,3144.27,5992.68,7212.4,8736.08,51.85,46.51,68.04,7.25,173.65,1.24,20.56,10.65,45.51,2.34,1.9,12.98,0.0,0.04,1.49,0.0,0.33,0.28,0.07,0.0,0.01,0.22,0.0,0.01,0.0,0.15,0.01,1.11,0.08,10349.21,12.53,7603.68,278.44,6795.65,26.05,13.02,1.39,45.41,6.51,21.68,0.06,0.07,1.56,5.9,0,0.41,0.01,0.01,,,0.0,0.0,0.0,0.01,0.09,0.03,0.05,393.0,59.15,2.08,0.06,23.26,27.32,0.44,5.53,5.64,3.46,0.23,4.18,3.68,0.51,0.01,0.32,26.21,0.46,1.82,0.06,0.01,0.81,0.46,5.48,0.85,0.48,5.49,0.0,0.16,25.28,0.0,1.29,0.0,956.9,956.9,1.32,3664.21,0.02,0.18,0.01,0.49,822.57,0.14,0.12,0.36,2.37,2.37,1.0,0.08,0.54,0.03,0.29,0.01,1.03,0.01,0.0,0.0,0.28,0.03,1.16,0.01,0.01,0.0,0.01,0.01,0.27,1.14,0.27,0.49,0.4,0.46,0.49,1643.64,1644.24,0.01,0.3,0.01,0.06,0.0,0.0,0.0,0.74,0.06,0.0,0.25,0.07,0.0,0.54,0.0,0.53,0.0,0.93,1674.06,716,0.06,0.15,0.06,5.74,0.01,0.59,0.0,0.0,0.16,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,3.44,1.0,0.97,277.57,271.16,15.36,23.74,21.51,39.39,0.0,13.06,36.15,17.76,0.0
